TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 13:47:21,2026-04-24 13:47:10,2026-04-24 13:47:19
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3955,47850,18200,2216,305944
TOTAL,3949,47839,18195,2148,30488
AUTO1,11991,42705,6754,549,25921
AUTO2,357,4519,7421,124,3830
AUTO3,1,615,4020,1458,737
LAST UPDATE,2026-04-24 13:43:15,2026-04-24 13:43:38,2026-04-24 13:46:10,2026-04-24 13:44:21,2026-04-24 13:44:07
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 13:47:44
