TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:11:57,,2026-09-09 12:11:50,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15391,1929,38469,3100,19604
TOTAL,15354,1916,38459,3030,76895
AUTO1,14757,1297,20862,752,62732
AUTO2,340,522,12725,0,13305
AUTO3,257,90,4872,1105,858
LAST UPDATE,2026-09-09 12:08:46,2026-09-09 12:08:23,2026-09-09 12:09:46,2026-09-09 12:11:05,2026-09-09 12:08:46
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.04,0.86,0.0,1.98,0.0
UP TIME PCT,0.55%,0.50%,,7.45%,
