TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:46:26,2026-07-03 11:46:20,2026-07-03 11:46:05,2026-07-03 11:46:14
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,10626,16436,70329,15640,31236
TOTAL,10604,16370,70324,15574,31191
AUTO1,10490,11842,65139,15560,12881
AUTO2,112,4526,5135,0,13339
AUTO3,0,0,50,14,4971
LAST UPDATE,2026-07-03 11:42:30,2026-07-03 11:44:19,2026-07-03 11:42:41,2026-07-03 11:46:19,2026-07-03 11:42:46
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:24:47
RUNNING HOURS,0.6,0.52,66.89,0.52,0.3
UP TIME PCT,0.86%,1.98%,68.94%,1.20%,0.32%
