TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.8,27.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 13:20:51,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:57:46,2026-08-17 13:57:26,2026-08-17 13:57:37
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,815,20,12172,16864
TOTAL,0,810,15,12102,16854
AUTO1,0,786,3,9163,9167
AUTO2,0,23,11,0,6986
AUTO3,0,1,1,1294,701
LAST UPDATE,2026-08-17 13:55:43,2026-08-17 13:56:22,2026-08-17 13:58:11,2026-08-17 13:53:43,2026-08-17 13:53:50
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 13:58:45,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,3.04,2.67,0.0,0.15,5.17
UP TIME PCT,66.54%,94.49%,0.00%,0.19%,10.56%
