TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:16:44,,2026-04-09 10:16:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,51053,11320,1644,91
TOTAL,51026,11315,1575,91
AUTO1,42180,195,827,1
AUTO2,7169,1561,161,13
AUTO3,1677,9559,575,11
LAST UPDATE,2026-04-09 10:15:05,2026-04-09 10:12:44,2026-04-09 10:15:09,2026-04-09 10:06:54
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:12:13
