TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:29:22,,2026-09-11 16:29:19,2026-09-11 16:29:28
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,748,515,950,19072,54104
TOTAL,738,509,946,19000,111392
AUTO1,712,395,318,7759,92852
AUTO2,17,104,155,0,17676
AUTO3,9,8,414,5440,864
LAST UPDATE,2026-09-11 16:27:25,2026-09-11 16:29:46,2026-09-11 16:27:36,2026-09-11 16:26:37,2026-09-11 16:25:58
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.75,0.38,0.0,8.46,7.64
UP TIME PCT,0.72%,0.17%,,10.73%,3.92%
