TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 20:57:03,,2026-09-10 20:57:02,2026-09-10 20:57:16
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29592,6647,53802,13088,43124
TOTAL,29553,6634,53792,13018,100411
AUTO1,28512,4047,30315,5120,83165
AUTO2,601,2092,17055,0,16383
AUTO3,0,476,6422,3789,863
LAST UPDATE,2026-09-10 20:55:29,2026-09-10 20:57:19,2026-09-10 20:56:53,2026-09-10 20:57:42,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,11.66,9.12,0.0,12.72,4.48
UP TIME PCT,5.25%,4.47%,,21.44%,2.55%
