TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:00:00,2026-02-11 11:00:06,2026-02-11 11:00:08,2026-02-11 11:00:04
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,618862,3768,31969,11540
TOTAL,61448,3681,31953,11472
AUTO1,59561,2792,25681,5617
AUTO2,282,561,3934,1
AUTO3,1605,325,2338,3997
LAST UPDATE,2026-02-11 10:58:00,2026-02-11 10:59:25,2026-02-11 10:56:55,2026-02-11 10:56:33
