TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:36:10,,2026-04-07 21:35:59
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38829,1828,10796,21798
TOTAL,38803,1823,10728,21699
AUTO1,31394,2,7592,13646
AUTO2,6039,127,878,7478
AUTO3,1370,1694,2086,73
LAST UPDATE,2026-04-07 21:33:36,2026-04-07 21:35:34,2026-04-07 21:31:43,2026-04-07 21:35:39
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
