TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:12:45,,2026-04-09 18:12:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53832,13370,776,28197
TOTAL,53805,13365,708,28119
AUTO1,44711,237,31,18910
AUTO2,7397,1824,30,808
AUTO3,1697,11304,644,1122
LAST UPDATE,2026-04-09 18:12:15,2026-04-09 18:09:00,2026-04-09 18:11:25,2026-04-09 18:10:08
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
