TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.7,65.7,23.1
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 15:36:22,2026-05-13 15:36:04,2026-05-13 15:36:15
TOTAL IN,,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,44316,22164,44
TOTAL,44301,22095,39
AUTO1,41208,19453,27
AUTO2,301,2014,9
AUTO3,2792,511,3
LAST UPDATE,2026-05-13 15:36:13,2026-05-13 15:32:30,2026-05-13 15:33:45
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:36:37
RUNNING HOURS,25.36,7.26,0.0
UP TIME PCT,14.57%,13.51%,0.00%
