TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:32:46,2026-02-03 14:32:34,2026-02-03 14:32:48,2026-02-03 14:32:45
TOTAL IN,131938,60418,10274,10274
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18939,31273,56863,20300
TOTAL,18928,31248,145,20226
AUTO1,18282,19571,78,11469
AUTO2,110,0,25,1533
AUTO3,536,11673,42,6877
LAST UPDATE,2026-02-03 14:28:45,2026-02-03 14:28:00,2026-02-03 14:28:06,2026-02-03 14:30:41
