TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,23.3,65.8,22.5
DATE LOT STARTED,,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,,2026-05-20 08:46:15,2026-05-20 13:58:32,2026-05-20 13:58:20,2026-05-20 13:58:26
TOTAL IN,,,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,166904,4468,91663,2456,5651
TOTAL,11,4462,91645,2390,5622
AUTO1,11,2371,84108,26,3037
AUTO2,1,1674,755,295,2574
AUTO3,1,417,6782,2065,11
LAST UPDATE,2026-05-20 13:57:21,2026-05-20 13:55:58,2026-05-20 13:55:36,2026-05-20 13:54:55,2026-05-20 13:39:55
STATUS SINCE,2026-05-20 13:58:57,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 13:46:54
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,0.00%,0.00%,0.00%,0.00%
