TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,29.3,,21.6,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:17:32,2026-05-02 20:30:11,2026-05-04 11:17:26,2026-05-04 11:12:33,2026-05-04 11:17:21
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1134,5164,1468,316,19432
TOTAL,1127,5161,1460,282,19416
AUTO1,71161,1182,555,100,16760
AUTO2,71,80,435,4,2630
AUTO3,1861,3899,470,175,6
LAST UPDATE,2026-05-04 11:16:17,2026-05-04 11:15:32,2026-05-04 11:15:31,2026-05-04 11:16:05,2026-05-04 11:15:23
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.28,1.28,1.93,0.0,1.5
UP TIME PCT,22.15%,3.30%,2.95%,0.00%,0.31%
