TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:08:26,2026-04-28 10:59:15,2026-04-28 11:08:05,2026-04-28 11:07:56,2026-04-28 11:08:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39014,69001,45849,984,43739
TOTAL,38996,68989,45837,920,43625
AUTO1,33,61476,16211,113,38274
AUTO2,18,6607,17774,45,4611
AUTO3,1631,906,11852,760,740
LAST UPDATE,2026-04-28 11:06:46,2026-04-28 11:04:41,2026-04-28 11:05:00,2026-04-28 11:07:23,2026-04-28 11:03:37
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.43,0.06,2.53,1.78,0.49
UP TIME PCT,0.45%,38.75%,1.75%,1.81%,0.17%
