TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:11:34,,2026-04-08 13:11:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43353,5739,14872,23345
TOTAL,43326,5734,14794,23280
AUTO1,35427,64,10422,148358
AUTO2,6461,697,1140,7806
AUTO3,1438,4973,2964,616
LAST UPDATE,2026-04-08 13:07:45,2026-04-08 13:07:42,2026-04-08 13:09:22,2026-04-08 13:09:40
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
