TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 18:43:29,2026-07-17 18:38:00,2026-07-17 18:36:26,2026-07-17 18:36:37
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,62485,23453,3167,4340,46976
TOTAL,62444,23418,3162,4267,46969
AUTO1,55864,16917,2821,2197,27144
AUTO2,957,6501,341,0,15589
AUTO3,5623,0,0,1406,4236
LAST UPDATE,2026-07-17 18:43:03,2026-07-17 18:42:59,2026-07-17 18:39:59,2026-07-17 18:44:12,2026-07-17 18:42:06
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,10.47,35.4,10.3,1.34,0.84
UP TIME PCT,2.54%,64.38%,97.03%,18.04%,0.43%
