TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.1,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:24:19,2026-07-02 09:24:13,2026-07-02 09:24:03,2026-07-02 09:24:06
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7333,16358,61953,6616,23552
TOTAL,7317,16321,61947,6552,23508
AUTO1,7247,9255,56829,6545,9983
AUTO2,68,4144,5068,0,9789
AUTO3,0,2922,50,7,3736
LAST UPDATE,2026-07-02 09:24:00,2026-07-02 09:05:19,2026-07-02 09:23:00,2026-07-02 09:21:56,2026-07-02 09:19:41
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:25:03,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 09:25:03
RUNNING HOURS,0.52,0.0,40.52,1.49,0.0
UP TIME PCT,1.20%,0.00%,57.35%,8.70%,0.00%
