TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 15:20:48,,2026-09-09 15:22:50,2026-09-09 15:23:08
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16423,2446,39802,4144,23684
TOTAL,16384,2434,39793,4072,80976
AUTO1,15759,1718,21545,1121,66405
AUTO2,354,603,13234,0,13711
AUTO3,271,106,5014,1404,860
LAST UPDATE,2026-09-09 15:20:30,2026-09-09 15:19:39,2026-09-09 15:19:22,2026-09-09 15:21:33,2026-09-09 15:23:39
STATUS SINCE,2026-09-09 15:17:17,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.06,4.05,0.0,5.17,8.19
UP TIME PCT,0.03%,2.32%,,17.37%,5.61%
