TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 08:27:51,2026-07-07 08:27:40,2026-07-07 08:27:16,2026-07-07 08:27:27
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,219,91609,41452,50808
TOTAL,15762,186,91604,41385,50763
AUTO1,15592,122,86075,41342,20795
AUTO2,167,64,5475,5,21923
AUTO3,0,0,54,38,8045
LAST UPDATE,2026-07-06 19:48:21,2026-07-07 08:27:13,2026-07-07 08:26:35,2026-07-07 08:24:57,2026-07-07 08:26:35
STATUS SINCE,2026-07-06 19:53:42,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 08:23:59
RUNNING HOURS,3.69,0.22,24.12,1.26,0.0
UP TIME PCT,2.27%,1.20%,12.71%,0.93%,0.00%
