TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:19:54,2026-09-03 15:20:11,2026-09-03 15:19:56,2026-09-03 15:20:04
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4069,331,3524,19126,2188
TOTAL,4049,326,3518,19092,2178
AUTO1,3867,194,17,14734,2016
AUTO2,100,132,109,0,161
AUTO3,82,0,3392,1355,1
LAST UPDATE,2026-09-03 15:19:13,2026-09-03 15:19:05,2026-09-03 15:18:51,2026-09-03 15:19:37,2026-09-03 15:20:46
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,2.32,1.69,7.25,70.65,1.77
UP TIME PCT,4.80%,5.60%,34.60%,98.19%,92.48%
