TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 16:22:42,2026-09-05 16:22:54
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6418,8650,815,31348
TOTAL,10673,6406,8642,781,31334
AUTO1,10222,2103,3962,184,25516
AUTO2,243,4043,3669,0,5344
AUTO3,208,260,1011,495,474
LAST UPDATE,2026-09-05 16:23:33,2026-09-05 16:20:27,2026-09-05 16:20:54,2026-09-05 16:23:28,2026-09-05 16:22:50
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 15:13:36,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,3.98,1.12,0.0,4.21,2.77
UP TIME PCT,4.09%,1.41%,,72.57%,5.44%
