TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 08:25:40
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 09:44:41,2026-09-16 09:44:25,2026-09-16 09:44:34
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,,,single site 2,dual
LOADING COUNTS,24318,113,15683,2313,1661
TOTAL,24308,108,15676,2279,1661
AUTO1,23563,107,5951,305,275
AUTO2,6,1,6757,0,1107
AUTO3,259,0,2968,1761,16
LAST UPDATE,2026-09-16 09:41:07,2026-09-15 15:03:43,2026-09-16 09:43:55,2026-09-16 09:45:27,2026-09-16 09:34:29
STATUS SINCE,2026-09-16 09:40:32,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 09:45:38
RUNNING HOURS,0.0,0.0,2.16,2.22,1.07
UP TIME PCT,0.00%,0.00%,5.21%,9.36%,80.27%
