TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:32:15,2026-02-16 16:32:17,2026-02-16 16:32:16,2026-02-16 16:32:14
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95081,3128,1008,26586
TOTAL,95066,3106,1001,26506
AUTO1,92301,333,658,23024
AUTO2,386,2079,175,2578
AUTO3,2379,641,159,803
LAST UPDATE,2026-02-16 16:28:53,2026-02-16 16:31:58,2026-02-16 16:28:42,2026-02-16 16:27:34
