TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:41:25,2026-07-03 19:41:19,2026-07-03 19:41:02,2026-07-03 19:41:13
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12629,23468,72870,21564,36928
TOTAL,12607,23402,72864,21495,36885
AUTO1,12469,16626,67649,21474,15189
AUTO2,136,6774,5164,0,15828
AUTO3,0,0,51,21,5868
LAST UPDATE,2026-07-03 19:33:50,2026-07-03 19:37:26,2026-07-03 19:39:43,2026-07-03 19:37:27,2026-07-03 19:39:24
STATUS SINCE,2026-07-03 19:42:08,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,2.38,8.44,74.8,8.44,0.96
UP TIME PCT,3.07%,24.65%,71.28%,16.41%,0.94%
