TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.6,24.5,25.6,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:19:43,2026-06-19 17:19:17,2026-06-19 17:19:37,2026-06-19 17:19:19,2026-06-19 17:19:26
TOTAL IN,96607,83428,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87450,45384,155518,94734,22198
TOTAL,87426,45314,155495,94585,21955
AUTO1,68724,55,150600,83428,14502
AUTO2,17863,136,4810,10338,7379
AUTO3,839,323,85,819,74
LAST UPDATE,2026-06-19 17:19:31,2026-06-19 17:16:46,2026-06-19 17:16:17,2026-06-19 17:19:33,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.21,6.8,6.0,0.59,0.0
UP TIME PCT,1.62%,6.68%,1.18%,0.09%,0.00%
