TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.0,,23.6,25.6,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:55:55,2026-06-24 11:39:34,2026-06-26 11:55:50,2026-06-26 11:55:25,2026-06-26 11:55:42
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1294,14965,26906,4500,1927
TOTAL,1287,14960,26901,4484,1923
AUTO1,62,14562,25989,3615,349
AUTO2,691,212,891,859,1574
AUTO3,529,186,21,10,0
LAST UPDATE,2026-06-26 11:55:49,2026-06-26 11:51:39,2026-06-26 11:53:10,2026-06-26 11:53:55,2026-06-26 11:53:33
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.31,4.26,97.48,3.38,3.38
UP TIME PCT,45.96%,8.82%,99.74%,13.52%,23.30%
