TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,23.9,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:42:11,2026-07-10 12:42:05,2026-07-10 12:41:49,2026-07-10 12:41:57
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26494,39532,111988,15528,8317
TOTAL,26456,39519,111981,15458,8312
AUTO1,26110,29361,105564,11555,5455
AUTO2,320,10154,6356,1012,2241
AUTO3,26,0,61,2632,616
LAST UPDATE,2026-07-10 12:39:59,2026-07-10 12:40:09,2026-07-10 12:39:41,2026-07-10 12:39:43,2026-07-10 12:38:51
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,2.5,1.99,28.41,5.58,3.69
UP TIME PCT,1.05%,53.63%,10.68%,8.02%,15.75%
