TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:47:46,2026-04-28 15:08:00,2026-04-28 15:54:53,2026-04-28 15:54:45,2026-04-28 15:54:52
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44498,302,48693,3167,47084
TOTAL,44498,297,48680,3099,46969
AUTO1,39364,219,17366,294,41149
AUTO2,5886,57,18613,149,5079
AUTO3,1661,21,12701,2646,741
LAST UPDATE,2026-04-28 15:46:10,2026-04-28 15:52:13,2026-04-28 15:51:56,2026-04-28 15:51:13,2026-04-28 15:50:38
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.35,0.61,4.23,4.17,5.27
UP TIME PCT,1.35%,77.47%,2.84%,4.04%,1.81%
