TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.1,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 11:47:52,2026-08-11 11:47:34,2026-08-11 11:47:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85431,24285,41124,8576,3090
TOTAL,85412,24279,41111,698,3090
AUTO1,75749,22264,10905,254,266
AUTO2,1904,1993,19269,0,2717
AUTO3,7759,22,10937,401,107
LAST UPDATE,2026-08-11 11:44:15,2026-08-11 11:46:46,2026-08-11 11:44:21,2026-08-11 11:44:05,2026-08-11 11:36:37
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:44:28
RUNNING HOURS,0.46,2.15,26.45,2.6,0.15
UP TIME PCT,0.11%,2.29%,98.22%,5.60%,0.98%
