TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 13:20:29,2026-07-18 13:15:09,2026-07-18 13:13:29,2026-07-18 13:13:44
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64592,32833,6809,9756,48038
TOTAL,64549,32798,6804,9680,48031
AUTO1,57722,23347,4242,4890,27443
AUTO2,985,9451,2562,0,16014
AUTO3,5842,0,0,3251,4574
LAST UPDATE,2026-07-18 13:16:58,2026-07-18 13:18:29,2026-07-18 13:18:31,2026-07-18 13:21:20,2026-07-18 13:19:36
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,1.69,54.02,1.69,1.86,1.86
UP TIME PCT,0.39%,73.39%,5.78%,7.14%,0.86%
