TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 14:01:46,2026-08-25 14:01:23,2026-08-25 14:01:40
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33276,38317,27104,10292
TOTAL,14994,33269,38309,27033,10219
AUTO1,14383,26643,19453,10869,5647
AUTO2,501,6542,13307,0,3397
AUTO3,110,84,5549,9319,1175
LAST UPDATE,2026-08-25 12:42:00,2026-08-25 14:02:20,2026-08-25 13:59:52,2026-08-25 14:02:01,2026-08-25 13:58:36
STATUS SINCE,2026-08-25 12:47:46,2026-08-25 13:15:04,2026-08-25 08:41:32,2026-08-25 13:19:45,2026-08-25 08:41:32
RUNNING HOURS,2.84,0.75,5.31,0.67,5.31
UP TIME PCT,1.46%,0.52%,4.40%,0.47%,18.88%
