TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,23.4,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:31:15,2026-05-26 10:11:09,2026-05-26 18:31:10,2026-05-26 18:31:00,2026-05-26 18:31:03
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227806,3543,5979,5036,27560
TOTAL,227769,3530,5973,4982,27451
AUTO1,192708,2759,798,3897,16964
AUTO2,34727,364,1286,1031,10426
AUTO3,334,407,3889,54,61
LAST UPDATE,2026-05-26 18:30:51,2026-05-26 18:28:05,2026-05-26 18:30:27,2026-05-26 18:31:12,2026-05-26 18:28:25
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.22,1.21,10.52,3.38,4.43
UP TIME PCT,0.04%,14.49%,38.49%,3.19%,2.99%
