TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 22:02:50,2026-02-11 20:34:28,2026-02-11 22:02:48,2026-02-11 21:18:58
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,65491,7441,34222,1804
TOTAL,65477,7345,34206,1738
AUTO1,63452,5782,25864,65
AUTO2,302,976,4229,93
AUTO3,1723,579,4113,1572
LAST UPDATE,2026-02-11 22:00:30,2026-02-11 21:59:15,2026-02-11 21:58:00,2026-02-11 22:01:18
