TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:39:28,2026-02-11 15:39:42,2026-02-11 15:39:40,2026-02-11 15:39:31
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63163,5685,32915,13932
TOTAL,631889,5585,32899,13864
AUTO1,61202,4259,25740,6602
AUTO2,292,839,4023,1
AUTO3,1655,483,3136,4989
LAST UPDATE,2026-02-11 15:37:29,2026-02-11 15:37:55,2026-02-11 15:35:50,2026-02-11 15:35:10
