TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 12:18:52,2026-03-02 12:18:52,,2026-03-02 12:18:45
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18177,26941,200,4032
TOTAL,18152,26929,196,3966
AUTO1,17604,7984,145,796
AUTO2,148,17645,3,562
AUTO3,400,1300,0,2592
LAST UPDATE,2026-03-02 12:18:57,2026-03-02 12:15:30,2026-03-02 12:15:47,2026-03-02 12:16:19
