TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:19:15,2026-07-27 20:19:10,2026-07-27 20:18:57,2026-07-27 20:19:03
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16205,1307,3952,2656,18988
TOTAL,16195,1302,3919,2588,18975
AUTO1,15930,160,3002,1988,13897
AUTO2,261,210,884,0,5059
AUTO3,0,932,33,425,19
LAST UPDATE,2026-07-27 20:16:46,2026-07-27 20:15:33,2026-07-27 20:18:34,2026-07-27 20:17:50,2026-07-27 20:16:52
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.39,3.63,0.62,0.62,0.62
UP TIME PCT,13.96%,60.70%,5.49%,5.60%,0.82%
