TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:52:33,2026-04-28 15:08:00,2026-04-28 17:59:31,2026-04-28 17:48:47,2026-04-28 17:59:32
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,1111,1141,50033,4079,48571
TOTAL,1111,1137,50022,4009,48457
AUTO1,954,808,17915,379,42373
AUTO2,1,264,19020,188,5340
AUTO3,1671,65,13087,3429,744
LAST UPDATE,2026-04-28 17:50:26,2026-04-28 17:55:28,2026-04-28 17:54:54,2026-04-28 16:37:54,2026-04-28 17:58:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.86,2.69,6.31,5.02,7.35
UP TIME PCT,0.84%,93.88%,4.17%,4.77%,2.50%
