TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:40:01,2026-07-28 10:39:56,2026-07-28 10:39:47,2026-07-28 10:39:50
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18736,3044,9226,4204,23932
TOTAL,18726,3039,9193,4112,23919
AUTO1,18419,507,7834,3117,17233
AUTO2,293,636,1268,0,6665
AUTO3,14,1896,91,730,21
LAST UPDATE,2026-07-28 10:39:55,2026-07-28 10:38:47,2026-07-28 10:40:50,2026-07-28 10:36:01,2026-07-28 10:38:14
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.88,0.0,14.96,2.88,4.02
UP TIME PCT,1.96%,0.00%,58.35%,11.33%,4.46%
