TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:44:24,2026-09-15 15:12:01,2026-09-21 14:44:42,2026-09-21 14:44:16,2026-09-21 14:44:31
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46306,113,44552,80,75812
TOTAL,46288,108,44537,57,75753
AUTO1,839,107,15490,40,74878
AUTO2,973,1,19286,0,856
AUTO3,476,0,9761,12,19
LAST UPDATE,2026-09-21 14:44:04,2026-09-15 15:03:43,2026-09-21 14:43:03,2026-09-21 14:40:35,2026-09-21 14:42:09
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.48,0.0,5.76,0.43,6.55
UP TIME PCT,0.32%,0.00%,3.47%,0.58%,5.28%
