TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:08:59,2026-02-27 14:09:02,2026-02-27 14:09:13,2026-02-27 14:09:01
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13224,11032,5596,32392
TOTAL,13194,11024,5591,32322
AUTO1,12765,3162,295,22603
AUTO2,138,50,346,5990
AUTO3,291,612,4950,3440
LAST UPDATE,2026-02-27 14:08:16,2026-02-27 14:07:07,2026-02-27 14:07:46,2026-02-27 14:07:52
