TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:50:26,2026-02-05 09:49:49,2026-02-05 09:50:25,2026-02-05 09:42:53
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,27783,49829,219,29720
TOTAL,27772,49804,214,29646
AUTO1,26891,125,13,17297
AUTO2,141,0,15,2235
AUTO3,740,16669,186,9668
LAST UPDATE,2026-02-05 09:46:07,2026-02-05 09:45:37,2026-02-05 09:49:34,2026-02-05 09:45:30
