TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:43:38,,2026-04-08 13:43:38
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43589,5887,15180,233823
TOTAL,43562,5882,15102,23458
AUTO1,35617,70,10671,13022
AUTO2,6488,730,1167,7809
AUTO3,1457,5082,2993,627
LAST UPDATE,2026-04-08 13:43:41,2026-04-08 13:43:32,2026-04-08 13:40:05,2026-04-08 13:40:31
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
