TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.7,24.5,25.6,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:15:20,2026-06-19 17:14:54,2026-06-19 17:15:14,2026-06-19 17:14:51,2026-06-19 17:15:04
TOTAL IN,96607,83395,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,81382,45304,155490,94702,22167
TOTAL,1,45236,155467,94551,21924
AUTO1,11,777,150572,83395,14494
AUTO2,1,136,4810,10338,7356
AUTO3,11111,323,85,818,74
LAST UPDATE,2026-06-19 17:14:19,2026-06-19 17:11:34,2026-06-19 17:11:07,2026-06-19 17:14:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.13,6.73,5.93,0.52,0.0
UP TIME PCT,1.58%,6.61%,1.16%,0.08%,0.00%
