TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 12:35:50,2026-02-04 12:35:50,2026-02-04 12:35:52,2026-02-04 12:28:12
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,25058,41213,6516,25376
TOTAL,25047,41190,6509,25301
AUTO1,24231,26796,1528,14454
AUTO2,134,0,854,1942
AUTO3,682,14388,4127,8499
LAST UPDATE,2026-02-04 12:35:27,2026-02-04 12:35:31,2026-02-04 12:33:16,2026-02-04 12:34:07
