TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:17:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67978,13124,9438,3947
TOTAL,67951,13109,9358,38890
AUTO1,57383,5014,4942,2001
AUTO2,8730,5893,1623,13691
AUTO3,1838,2202,2697,1198
LAST UPDATE,2026-04-12 14:21:41,2026-04-12 14:21:36,2026-04-12 14:22:48,2026-04-12 14:15:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
