TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,26.8,,,24.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 09:32:51,2026-05-26 10:11:09,,2026-05-28 09:17:29,2026-05-28 09:32:40
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,236606,13673,0,8668,33904
TOTAL,11,13657,0,8623,33774
AUTO1,11,11441,0,6772,19755
AUTO2,1,505,0,1783,13476
AUTO3,1,1711,0,68,543
LAST UPDATE,2026-05-28 09:22:27,2026-05-28 09:31:13,2026-05-27 11:35:59,2026-05-27 19:28:43,2026-05-28 09:30:01
STATUS SINCE,2026-05-28 09:24:24,2026-05-28 09:24:24,2026-05-27 14:40:06,2026-05-28 09:29:10,2026-05-28 08:59:54
RUNNING HOURS,0.38,0.16,0.0,0.39,0.73
UP TIME PCT,0.07%,0.34%,,0.27%,0.39%
