TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.5,,22.5,25.2,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:53:55,2026-05-26 10:11:09,2026-05-26 12:53:50,2026-05-26 12:53:28,2026-05-26 12:53:44
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221691,1089,4380,3740,25909
TOTAL,221656,1076,4374,3702,25806
AUTO1,187291,977,596,3153,15599
AUTO2,34032,64,1181,497,10149
AUTO3,333,35,2597,52,58
LAST UPDATE,2026-05-26 12:53:26,2026-05-26 12:54:10,2026-05-26 12:51:50,2026-05-26 12:53:16,2026-05-26 12:50:01
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:45:57
RUNNING HOURS,0.36,2.54,4.9,2.98,0.08
UP TIME PCT,0.07%,93.05%,22.57%,2.97%,0.06%
