TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.7,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:00:17,2026-06-30 19:00:12,2026-06-30 19:00:00,2026-06-30 19:00:05
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1243,2450,49728,1928,11860
TOTAL,1230,2382,49723,1860,11821
AUTO1,1211,1811,44750,1828,4982
AUTO2,19,568,4925,5,4887
AUTO3,1,3,48,27,1952
LAST UPDATE,2026-06-30 18:56:24,2026-06-30 18:59:28,2026-06-30 18:59:58,2026-06-30 19:00:41,2026-06-30 18:03:00
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 18:09:38
RUNNING HOURS,4.05,4.78,2.12,2.57,0.15
UP TIME PCT,82.70%,97.28%,6.57%,88.56%,0.51%
