TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:50:56,2026-05-05 13:05:50,2026-05-06 09:55:53,2026-05-06 10:08:01,2026-05-06 10:07:57
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,17923,2266,96,11624,2969
TOTAL,17923,2263,96,11557,2956
AUTO1,14267,2208,55,6440,908
AUTO2,3726,20,2,2459,1325
AUTO3,36,35,39,2586,723
LAST UPDATE,2026-05-06 09:49:31,2026-05-06 10:04:27,2026-05-06 09:47:57,2026-05-06 10:05:40,2026-05-06 10:03:19
STATUS SINCE,2026-05-06 10:03:55,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.5,2.69,31.22,1.49,3.07
UP TIME PCT,1.04%,5.82%,5.92%,5.85%,2.73%
