TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:20:10,2026-02-03 13:20:15,2026-02-03 13:20:19,2026-02-03 13:20:14
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18512,30609,56623,19592
TOTAL,18501,30586,56603,19518
AUTO1,17866,19036,27704,11062
AUTO2,107,0,12535,1497
AUTO3,528,11546,10210,6618
LAST UPDATE,2026-02-03 13:16:16,2026-02-03 13:15:35,2026-02-03 13:15:56,2026-02-03 13:18:18
