TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.7,66.3,66.5,28.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 11:17:53
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:06:23,2026-07-24 17:06:18,2026-07-24 17:06:06,2026-07-24 17:06:12
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2118,252,26260,3221,264
TOTAL,2111,218,26226,4357,256
AUTO1,2076,187,14667,81,218
AUTO2,32,31,6679,0,36
AUTO3,0,0,4880,4104,2
LAST UPDATE,2026-07-24 17:03:29,2026-07-24 17:05:20,2026-07-24 17:02:02,2026-07-24 17:02:37,2026-07-24 17:04:36
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.38,0.38,10.42,4.91,0.38
UP TIME PCT,84.73%,74.79%,42.01%,16.86%,6.53%
