TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:36:17,2026-02-06 14:36:19,2026-02-06 14:36:18,2026-02-06 14:36:09
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34733,60353,1308,7914
TOTAL,34719,60322,1304,7837
AUTO1,33638,40663,953,42
AUTO2,166,0,161,620
AUTO3,915,19646,115,3128
LAST UPDATE,2026-02-06 14:34:33,2026-02-06 14:33:26,2026-02-06 14:31:50,2026-02-06 14:31:07
