TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:17:00,2026-02-13 08:31:13,2026-02-13 08:31:17,2026-02-13 08:31:07
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,73893,13613,42651,3284
TOTAL,73878,13513,42634,3218
AUTO1,71592,10801,31519,2780
AUTO2,332,1610,5369,332
AUTO3,1954,1085,5746,94
LAST UPDATE,2026-02-13 08:28:07,2026-02-13 08:28:02,2026-02-13 08:27:17,2026-02-13 08:27:37
