TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.7,,23.6,25.4,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 18:25:43,2026-05-24 15:02:05,2026-05-25 18:25:38,2026-05-23 16:50:57,2026-05-25 18:25:32
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,212963,803,1602,2840,23014
TOTAL,212932,803,1597,2807,22920
AUTO1,181354,384,306,2532,14253
AUTO2,31259,371,1116,252,8617
AUTO3,319,48,175,23,50
LAST UPDATE,2026-05-25 18:22:17,2026-05-25 15:27:31,2026-05-25 18:24:18,2026-05-23 16:50:31,2026-05-25 18:23:15
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,3.57,0.33,3.08,0.13,3.43
UP TIME PCT,0.70%,0.11%,95.10%,0.16%,2.76%
