TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 18:02:47,,2026-09-12 14:46:25,2026-09-12 18:03:08
TOTAL IN,7777777,25400,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,9674,926,1181,25968,74644
TOTAL,9664,921,1176,25960,131928
AUTO1,9394,312,125,10436,111142
AUTO2,205,475,78,0,19920
AUTO3,65,114,973,7534,866
LAST UPDATE,2026-09-12 18:00:39,2026-09-12 18:03:59,2026-09-12 18:00:12,2026-09-12 14:46:07,2026-09-12 18:04:10
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:21:02,2026-09-12 14:52:27,2026-09-12 14:52:27,2026-09-12 16:57:47
RUNNING HOURS,3.87,3.66,0.0,0.0,1.05
UP TIME PCT,1.45%,1.47%,,0.00%,0.48%
