TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 13:53:12,2026-02-25 13:53:12,2026-02-25 13:53:07
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1186,2868,51927,17696
TOTAL,1160,2860,51900,17628
AUTO1,1061,24,92,12528
AUTO2,69,1704,77,3311
AUTO3,30,137,6360,1638
LAST UPDATE,2026-02-25 13:52:22,2026-02-25 13:51:30,2026-02-25 13:50:13,2026-02-25 13:48:12
