TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:53:12,2026-02-10 10:53:23,2026-02-10 10:53:22,2026-02-10 10:53:21
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54854,740,27951,4016
TOTAL,54841,730,27941,3951
AUTO1,53175,180,22851,1967
AUTO2,252,480,39,633
AUTO3,18814,69,1651,1314
LAST UPDATE,2026-02-10 10:52:13,2026-02-10 10:48:14,2026-02-10 10:52:29,2026-02-10 10:49:36
