TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:56:49,2026-04-29 14:19:08,2026-04-29 18:03:54,2026-04-29 18:03:50,2026-04-29 18:03:57
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59372,2448,5588,4308,1994
TOTAL,59372,2443,5576,4239,1986
AUTO1,52893,539,1875,3470,1917
AUTO2,6397,1844,1731,107,69
AUTO3,1881,60,1970,634,0
LAST UPDATE,2026-04-29 17:54:56,2026-04-29 18:02:44,2026-04-29 17:59:32,2026-04-29 18:02:03,2026-04-29 18:03:25
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.35,3.62,8.7,4.54,3.44
UP TIME PCT,1.07%,96.42%,15.77%,59.04%,0.94%
