TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:30:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57718,1028,1412,321
TOTAL,57691,1023,1345,3012
AUTO1,48189,349,692,20387
AUTO2,7735,481,187,8404
AUTO3,1767,193,451,1150
LAST UPDATE,2026-04-10 12:35:41,2026-04-10 12:35:31,2026-04-10 12:36:26,2026-04-10 12:28:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:34:09,2026-04-10 08:41:09
