TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:52:12,,2026-04-08 11:52:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42877,5437,14140,22869
TOTAL,42850,5432,14073,22804
AUTO1,35011,46,9813,14415
AUTO2,6401,617,1095,197
AUTO3,1438,4769,2910,392
LAST UPDATE,2026-04-08 11:50:48,2026-04-08 11:50:53,2026-04-08 11:47:29,2026-04-08 11:47:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
