TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 14:51:07,2026-09-15 15:12:01,2026-09-21 14:51:40,2026-09-21 14:51:20,2026-09-21 14:51:28
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46346,113,44589,80,76048
TOTAL,46328,108,44574,8061,75993
AUTO1,878,107,15501,3065,75114
AUTO2,973,1,19286,0,860
AUTO3,477,0,9770,3731,19
LAST UPDATE,2026-09-21 14:49:16,2026-09-15 15:03:43,2026-09-21 14:48:13,2026-09-21 14:50:53,2026-09-21 14:52:24
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.6,0.0,5.88,0.55,6.66
UP TIME PCT,0.35%,0.00%,3.54%,0.73%,5.36%
