TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:04:06,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:04:07,2026-05-06 09:04:08
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,17077,2161,10448,11064,2649
TOTAL,17065,2158,10447,10997,2641
AUTO1,13398,2104,10372,6150,776
AUTO2,3631,20,27,2297,1196
AUTO3,36,34,48,2488,669
LAST UPDATE,2026-05-06 09:02:53,2026-05-06 09:02:49,2026-05-06 08:56:42,2026-05-06 09:04:13,2026-05-06 09:01:45
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-06 09:04:18,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.71,1.62,51.62,0.42,2.01
UP TIME PCT,1.51%,3.58%,9.80%,1.72%,1.81%
