TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 12:41:03,,2026-09-13 12:41:11,2026-09-13 12:41:25
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11310,2042,485,528,81252
TOTAL,11300,2037,480,460,138536
AUTO1,10998,364,32,66,115141
AUTO2,232,1258,31,0,22529
AUTO3,70,382,415,339,866
LAST UPDATE,2026-09-13 12:41:10,2026-09-13 12:41:30,2026-09-13 12:41:01,2026-09-13 12:38:47,2026-09-13 12:42:01
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 12:31:41,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,2.68,0.12,0.0,1.92,2.68
UP TIME PCT,0.94%,0.04%,,83.02%,1.12%
